7.9472e+09,7.4339e+09,1.3826e+14,5.1962e+12,0.028597,15.536,6.2187e-13,31.044,31.044,8.4722e+09,7.925e+09,1.4649e+14,5.1151e+12,0.031795,16.304,6.8481e-13,32.577,32.577,9.1167e+09,8.5278e+09,1.566e+14,5.0218e+12,0.035905,17.224,7.6418e-13,34.413,34.413,9.9327e+09,9.2912e+09,1.6942e+14,4.9113e+12,0.041388,18.353,8.675e-13,36.665,36.665,1.1011e+10,1.03e+10,1.8638e+14,4.7753e+12,0.049069,19.782,1.0076e-12,39.515,39.515,1.2524e+10,1.1715e+10,2.1021e+14,4.598e+12,0.060598,21.664,1.2081e-12,43.268,43.268,1.4852e+10,1.3893e+10,2.4693e+14,4.3451e+12,0.079756,24.28,1.5166e-12,48.479,48.479,1.9036e+10,1.7807e+10,3.1298e+14,3.9253e+12,0.117,28.113,2.0315e-12,56.109,56.109
7.6943e+09,7.1974e+09,1.3389e+14,5.2208e+12,0.026938,15.113,5.885e-13,30.199,30.199,8.1679e+09,7.6403e+09,1.4128e+14,5.1453e+12,0.029738,15.811,6.4408e-13,31.593,31.593,8.741e+09,8.1764e+09,1.5024e+14,5.0596e+12,0.033276,16.639,7.1317e-13,33.244,33.244,9.4535e+09,8.8429e+09,1.6139e+14,4.9598e+12,0.037894,17.64,8.0146e-13,35.242,35.242,1.0371e+10,9.7015e+09,1.7577e+14,4.8397e+12,0.044177,18.884,9.1832e-13,37.724,37.724,1.1613e+10,1.0863e+10,1.9526e+14,4.6884e+12,0.053227,20.484,1.0803e-12,40.916,40.916,1.3419e+10,1.2553e+10,2.2363e+14,4.4843e+12,0.067363,22.64,1.3191e-12,45.213,45.213,1.6366e+10,1.5309e+10,2.6997e+14,4.1763e+12,0.092341,25.715,1.7007e-12,51.338,51.338
7.4578e+09,6.9761e+09,1.2979e+14,5.2438e+12,0.025424,14.713,5.5779e-13,29.401,29.401,7.8864e+09,7.3771e+09,1.3646e+14,5.1734e+12,0.027884,15.35,6.0705e-13,30.671,30.671,8.3987e+09,7.8563e+09,1.4443e+14,5.0941e+12,0.030949,16.096,6.6749e-13,32.162,32.162,9.0254e+09,8.4425e+09,1.542e+14,5.0032e+12,0.034872,16.989,7.4345e-13,33.943,33.943,9.8154e+09,9.1815e+09,1.6653e+14,4.896e+12,0.040076,18.08,8.4187e-13,36.12,36.12,1.0852e+10,1.0152e+10,1.8274e+14,4.7648e+12,0.047315,19.454,9.7453e-13,38.861,38.861,1.2295e+10,1.15e+10,2.0531e+14,4.5951e+12,0.058068,21.255,1.1629e-12,42.452,42.452,1.4482e+10,1.3547e+10,2.3958e+14,4.3567e+12,0.075659,23.738,1.4498e-12,47.4,47.4
7.2359e+09,6.7686e+09,1.2595e+14,5.2654e+12,0.024036,14.334,5.2946e-13,28.644,28.644,7.6253e+09,7.1328e+09,1.3198e+14,5.1994e+12,0.026208,14.916,5.7327e-13,29.806,29.806,8.0854e+09,7.5632e+09,1.3911e+14,5.1258e+12,0.028876,15.592,6.2637e-13,31.156,31.156,8.6401e+09,8.0821e+09,1.4773e+14,5.0425e+12,0.032234,16.391,6.9213e-13,32.75,32.75,9.3265e+09,8.7242e+09,1.584e+14,4.9459e+12,0.036591,17.354,7.7575e-13,34.672,34.672,1.0205e+10,9.5459e+09,1.7208e+14,4.8304e+12,0.042475,18.546,8.8573e-13,37.049,37.049,1.1383e+10,1.0648e+10,1.9044e+14,4.6861e+12,0.05086,20.068,1.0369e-12,40.086,40.086,1.3072e+10,1.2228e+10,2.168e+14,4.4941e+12,0.063758,22.102,1.2573e-12,44.14,44.14
7.0274e+09,6.5735e+09,1.2233e+14,5.2858e+12,0.022762,13.975,5.0328e-13,27.927,27.927,7.3821e+09,6.9054e+09,1.2781e+14,5.2237e+12,0.024686,14.508,5.4236e-13,28.991,28.991,7.7971e+09,7.2935e+09,1.3422e+14,5.1551e+12,0.027021,15.122,5.8921e-13,30.217,30.217,8.2911e+09,7.7556e+09,1.4186e+14,5.0782e+12,0.029914,15.841,6.4646e-13,31.651,31.651,8.8924e+09,8.3181e+09,1.5117e+14,4.9905e+12,0.033597,16.696,7.1805e-13,33.358,33.358,9.6454e+09,9.0225e+09,1.6285e+14,4.8875e+12,0.038445,17.736,8.102e-13,35.434,35.434,1.0625e+10,9.939e+09,1.7806e+14,4.7626e+12,0.045118,19.038,9.3336e-13,38.032,38.032,1.197e+10,1.1197e+10,1.9897e+14,4.6031e+12,0.054887,20.73,1.1063e-12,41.405,41.405
6.8309e+09,6.3898e+09,1.1893e+14,5.305e+12,0.021589,13.634,4.7901e-13,27.245,27.245,7.1552e+09,6.6931e+09,1.2391e+14,5.2463e+12,0.023299,14.123,5.1398e-13,28.222,28.222,7.5309e+09,7.0445e+09,1.2969e+14,5.1822e+12,0.025352,14.683,5.5549e-13,29.34,29.34,7.9731e+09,7.4581e+09,1.365e+14,5.1109e+12,0.027861,15.331,6.0558e-13,30.634,30.634,8.5036e+09,7.9544e+09,1.4469e+14,5.0306e+12,0.030999,16.094,6.673e-13,32.157,32.157,9.1557e+09,8.5644e+09,1.5476e+14,4.938e+12,0.035041,17.009,7.4525e-13,33.984,33.984,9.9832e+09,9.3384e+09,1.6756e+14,4.8282e+12,0.040443,18.134,8.4692e-13,36.228,36.228,1.1079e+10,1.0364e+10,1.8453e+14,4.6925e+12,0.048037,19.56,9.8511e-13,39.072,39.072
6.6456e+09,6.2164e+09,1.1572e+14,5.3231e+12,0.020506,13.309,4.5649e-13,26.597,26.597,6.9427e+09,6.4943e+09,1.2026e+14,5.2676e+12,0.022031,13.759,4.8787e-13,27.496,27.496,7.2841e+09,6.8137e+09,1.2549e+14,5.2073e+12,0.023843,14.27,5.2477e-13,28.517,28.517,7.6818e+09,7.1857e+09,1.316e+14,5.141e+12,0.026031,14.858,5.6881e-13,29.69,29.69,8.1529e+09,7.6263e+09,1.3883e+14,5.067e+12,0.028726,15.542,6.2234e-13,31.055,31.055,8.7226e+09,8.1592e+09,1.476e+14,4.983e+12,0.032129,16.352,6.8885e-13,32.672,32.672,9.4303e+09,8.8212e+09,1.585e+14,4.8851e+12,0.036567,17.332,7.7375e-13,34.628,34.628,1.0341e+10,9.673e+09,1.7255e+14,4.7676e+12,0.042597,18.548,8.86e-13,37.054,37.054
6.4704e+09,6.0525e+09,1.1268e+14,5.3402e+12,0.019504,13,4.3554e-13,25.98,25.98,6.7434e+09,6.3078e+09,1.1684e+14,5.2876e+12,0.020869,13.415,4.6377e-13,26.809,26.809,7.0546e+09,6.599e+09,1.2159e+14,5.2308e+12,0.022475,13.883,4.9669e-13,27.744,27.744,7.4138e+09,6.935e+09,1.2708e+14,5.1688e+12,0.024391,14.417,5.3558e-13,28.809,28.809,7.8344e+09,7.3284e+09,1.3351e+14,5.1002e+12,0.026721,15.033,5.8228e-13,30.039,30.039,8.336e+09,7.7976e+09,1.412e+14,5.0234e+12,0.029614,15.754,6.3944e-13,31.479,31.479,8.9478e+09,8.3699e+09,1.5059e+14,4.9353e+12,0.033304,16.614,7.1106e-13,33.195,33.195,9.7161e+09,9.0886e+09,1.6239e+14,4.8319e+12,0.038178,17.663,8.0352e-13,35.287,35.287
6.3045e+09,5.8973e+09,1.098e+14,5.3564e+12,0.018575,12.705,4.1602e-13,25.391,25.391,6.5559e+09,6.1325e+09,1.1362e+14,5.3064e+12,0.0198,13.088,4.4148e-13,26.156,26.156,6.8405e+09,6.3987e+09,1.1794e+14,5.2527e+12,0.021228,13.518,4.7094e-13,27.015,27.015,7.1661e+09,6.7033e+09,1.229e+14,5.1945e+12,0.022916,14.005,5.0542e-13,27.987,27.987,7.5437e+09,7.0565e+09,1.2865e+14,5.1307e+12,0.024941,14.562,5.4637e-13,29.098,29.098,7.9883e+09,7.4724e+09,1.3544e+14,5.0599e+12,0.027419,15.207,5.9583e-13,30.387,30.387,8.522e+09,7.9716e+09,1.4359e+14,4.98e+12,0.030521,15.967,6.568e-13,31.903,31.903,9.1787e+09,8.5859e+09,1.5364e+14,4.8879e+12,0.03452,16.879,7.3388e-13,33.724,33.724
6.1471e+09,5.7501e+09,1.0707e+14,5.3718e+12,0.017712,12.423,3.9781e-13,24.829,24.829,6.3792e+09,5.9672e+09,1.1058e+14,5.3241e+12,0.018814,12.778,4.2082e-13,25.537,25.537,6.6401e+09,6.2113e+09,1.1453e+14,5.2732e+12,0.020089,13.174,4.4726e-13,26.327,26.327,6.9365e+09,6.4885e+09,1.1902e+14,5.2184e+12,0.021581,13.618,4.7795e-13,27.215,27.215,7.2769e+09,6.8069e+09,1.2419e+14,5.1588e+12,0.023352,14.124,5.1403e-13,28.224,28.224,7.6734e+09,7.1778e+09,1.3021e+14,5.0933e+12,0.02549,14.704,5.5708e-13,29.382,29.382,8.1428e+09,7.6169e+09,1.3735e+14,5.0201e+12,0.028122,15.379,6.0939e-13,30.73,30.73,8.7103e+09,8.1477e+09,1.46e+14,4.9371e+12,0.031445,16.179,6.7433e-13,32.326,32.326
5.9977e+09,5.6103e+09,1.0448e+14,5.3864e+12,0.016909,12.154,3.8078e-13,24.292,24.292,6.2123e+09,5.8111e+09,1.0771e+14,5.3409e+12,0.017903,12.483,4.0163e-13,24.948,24.948,6.4523e+09,6.0355e+09,1.1133e+14,5.2926e+12,0.019044,12.848,4.2542e-13,25.676,25.676,6.7228e+09,6.2886e+09,1.1541e+14,5.2407e+12,0.020369,13.255,4.5283e-13,26.49,26.49,7.031e+09,6.5769e+09,1.2007e+14,5.1848e+12,0.021925,13.715,4.8475e-13,27.408,27.408,7.3864e+09,6.9094e+09,1.2544e+14,5.1238e+12,0.023781,14.239,5.2244e-13,28.454,28.454,7.8022e+09,7.2983e+09,1.3174e+14,5.0564e+12,0.026033,14.842,5.6763e-13,29.659,29.659,8.2972e+09,7.7613e+09,1.3926e+14,4.981e+12,0.028825,15.549,6.2286e-13,31.068,31.068
5.8555e+09,5.4774e+09,1.0201e+14,5.4003e+12,0.016161,11.897,3.6483e-13,23.778,23.778,6.0545e+09,5.6634e+09,1.0499e+14,5.3568e+12,0.017059,12.202,3.8377e-13,24.387,24.387,6.2756e+09,5.8703e+09,1.0831e+14,5.3107e+12,0.018084,12.539,4.0523e-13,25.06,25.06,6.5234e+09,6.1021e+09,1.1204e+14,5.2617e+12,0.019264,12.913,4.2978e-13,25.808,25.808,6.8035e+09,6.3641e+09,1.1625e+14,5.209e+12,0.020638,13.333,4.5815e-13,26.645,26.645,7.1236e+09,6.6635e+09,1.2108e+14,5.1519e+12,0.022258,13.808,4.913e-13,27.593,27.593,7.4941e+09,7.0101e+09,1.2667e+14,5.0895e+12,0.024199,14.35,5.306e-13,28.675,28.675,7.9295e+09,7.4173e+09,1.3324e+14,5.0203e+12,0.026568,14.977,5.7795e-13,29.927,29.927
5.7202e+09,5.3507e+09,9.9665e+13,5.4136e+12,0.015462,11.65,3.4988e-13,23.285,23.285,5.9049e+09,5.5235e+09,1.0242e+14,5.3719e+12,0.016276,11.934,3.6711e-13,23.852,23.852,6.1092e+09,5.7146e+09,1.0547e+14,5.3279e+12,0.017198,12.246,3.8653e-13,24.474,24.474,6.3367e+09,5.9274e+09,1.0888e+14,5.2813e+12,0.018253,12.591,4.0858e-13,25.163,25.163,6.5922e+09,6.1664e+09,1.1271e+14,5.2315e+12,0.019471,12.975,4.3387e-13,25.93,25.93,6.8818e+09,6.4373e+09,1.1705e+14,5.1779e+12,0.020893,13.406,4.6317e-13,26.791,26.791,7.2138e+09,6.7479e+09,1.2204e+14,5.1198e+12,0.022577,13.895,4.9754e-13,27.767,27.767,7.5994e+09,7.1086e+09,1.2784e+14,5.056e+12,0.024603,14.455,5.3844e-13,28.886,28.886
5.5911e+09,5.23e+09,9.7425e+13,5.4262e+12,0.014808,11.414,3.3584e-13,22.813,22.813,5.7629e+09,5.3907e+09,9.9977e+13,5.3862e+12,0.015547,11.678,3.5154e-13,23.341,23.341,5.952e+09,5.5676e+09,1.0279e+14,5.3442e+12,0.01638,11.967,3.6915e-13,23.918,23.918,6.1615e+09,5.7636e+09,1.0591e+14,5.2997e+12,0.017326,12.285,3.8902e-13,24.553,24.553,6.3953e+09,5.9822e+09,1.094e+14,5.2525e+12,0.018409,12.638,4.1165e-13,25.257,25.257,6.6583e+09,6.2283e+09,1.1333e+14,5.202e+12,0.019664,13.031,4.3766e-13,26.043,26.043,6.9573e+09,6.5079e+09,1.178e+14,5.1476e+12,0.021133,13.474,4.6787e-13,26.927,26.927,7.301e+09,6.8294e+09,1.2295e+14,5.0884e+12,0.02288,13.977,5.0342e-13,27.931,27.931
5.4679e+09,5.1147e+09,9.5286e+13,5.4383e+12,0.014195,11.187,3.2264e-13,22.36,22.36,5.6279e+09,5.2645e+09,9.7653e+13,5.3998e+12,0.014868,11.433,3.3698e-13,22.852,22.852,5.8034e+09,5.4286e+09,1.0025e+14,5.3595e+12,0.015621,11.702,3.5298e-13,23.388,23.388,5.9967e+09,5.6094e+09,1.0312e+14,5.3171e+12,0.016472,11.996,3.7093e-13,23.976,23.976,6.2112e+09,5.8101e+09,1.063e+14,5.2723e+12,0.017439,12.32,3.9124e-13,24.623,24.623,6.451e+09,6.0344e+09,1.0987e+14,5.2245e+12,0.018551,12.68,4.1441e-13,25.342,25.342,6.7214e+09,6.2873e+09,1.139e+14,5.1734e+12,0.01984,13.082,4.4109e-13,26.145,26.145,7.0295e+09,6.5755e+09,1.1849e+14,5.1182e+12,0.021355,13.536,4.7218e-13,27.05,27.05
5.3501e+09,5.0045e+09,9.3241e+13,5.4498e+12,0.01362,10.97,3.1021e-13,21.925,21.925,5.4995e+09,5.1443e+09,9.544e+13,5.4128e+12,0.014234,11.199,3.2333e-13,22.384,22.384,5.6625e+09,5.2968e+09,9.7844e+13,5.3741e+12,0.014917,11.449,3.3789e-13,22.883,22.883,5.8414e+09,5.4641e+09,1.0048e+14,5.3336e+12,0.015684,11.721,3.5415e-13,23.427,23.427,6.0388e+09,5.6488e+09,1.034e+14,5.2908e+12,0.016551,12.02,3.7244e-13,24.024,24.024,6.2581e+09,5.8539e+09,1.0665e+14,5.2455e+12,0.017539,12.35,3.9315e-13,24.683,24.683,6.5037e+09,6.0836e+09,1.1029e+14,5.1973e+12,0.018676,12.717,4.1682e-13,25.415,25.415,6.7811e+09,6.3432e+09,1.1441e+14,5.1456e+12,0.019999,13.128,4.4415e-13,26.235,26.235
5.2374e+09,4.8991e+09,9.1284e+13,5.4609e+12,0.01308,10.76,2.9849e-13,21.507,21.507,5.377e+09,5.0297e+09,9.333e+13,5.4252e+12,0.01364,10.975,3.1052e-13,21.936,21.936,5.5288e+09,5.1717e+09,9.5558e+13,5.388e+12,0.014261,11.207,3.238e-13,22.401,22.401,5.6946e+09,5.3268e+09,9.7995e+13,5.3491e+12,0.014955,11.46,3.3856e-13,22.906,22.906,5.8767e+09,5.4972e+09,1.0068e+14,5.3083e+12,0.015734,11.736,3.5507e-13,23.457,23.457,6.0779e+09,5.6854e+09,1.0364e+14,5.2652e+12,0.016616,12.04,3.7365e-13,24.063,24.063,6.3018e+09,5.8948e+09,1.0695e+14,5.2196e+12,0.017623,12.375,3.9473e-13,24.733,24.733,6.5529e+09,6.1296e+09,1.1066e+14,5.1709e+12,0.018784,12.748,4.1886e-13,25.478,25.478
5.1294e+09,4.7982e+09,8.941e+13,5.4715e+12,0.012572,10.559,2.8744e-13,21.105,21.105,5.2601e+09,4.9204e+09,9.1316e+13,5.437e+12,0.013084,10.76,2.9847e-13,21.507,21.507,5.4017e+09,5.0528e+09,9.3384e+13,5.4012e+12,0.01365,10.977,3.1061e-13,21.94,21.94,5.5557e+09,5.1969e+09,9.5638e+13,5.3639e+12,0.014279,11.212,3.2404e-13,22.409,22.409,5.7241e+09,5.3544e+09,9.8105e+13,5.3248e+12,0.014981,11.467,3.3898e-13,22.92,22.92,5.9092e+09,5.5276e+09,1.0082e+14,5.2838e+12,0.015771,11.747,3.5569e-13,23.478,23.478,6.114e+09,5.7191e+09,1.0383e+14,5.2404e+12,0.016666,12.054,3.7454e-13,24.092,24.092,6.3421e+09,5.9325e+09,1.0719e+14,5.1945e+12,0.01769,12.394,3.9595e-13,24.771,24.771
5.026e+09,4.7014e+09,8.7612e+13,5.4816e+12,0.012094,10.365,2.7699e-13,20.718,20.718,5.1485e+09,4.816e+09,8.9391e+13,5.4483e+12,0.012563,10.553,2.8713e-13,21.094,21.094,5.2807e+09,4.9397e+09,9.1314e+13,5.4138e+12,0.013079,10.756,2.9824e-13,21.498,21.498,5.4241e+09,5.0737e+09,9.3402e+13,5.3779e+12,0.01365,10.974,3.1049e-13,21.935,21.935,5.5801e+09,5.2197e+09,9.5678e+13,5.3404e+12,0.014285,11.212,3.2404e-13,22.409,22.409,5.7509e+09,5.3794e+09,9.8172e+13,5.3012e+12,0.014994,11.47,3.3912e-13,22.925,22.925,5.9387e+09,5.5552e+09,1.0092e+14,5.26e+12,0.015794,11.752,3.5603e-13,23.489,23.489,6.1467e+09,5.7497e+09,1.0397e+14,5.2164e+12,0.016701,12.063,3.751e-13,24.11,24.11
4.9267e+09,4.6085e+09,8.5888e+13,5.4914e+12,0.011642,10.178,2.671e-13,20.345,20.345,5.0417e+09,4.716e+09,8.7549e+13,5.4591e+12,0.012073,10.355,2.7644e-13,20.698,20.698,5.1654e+09,4.8318e+09,8.934e+13,5.4258e+12,0.012545,10.544,2.8663e-13,21.076,21.076,5.299e+09,4.9568e+09,9.1277e+13,5.3912e+12,0.013065,10.748,2.9782e-13,21.483,21.483,5.4439e+09,5.0923e+09,9.3381e+13,5.3552e+12,0.013639,10.968,3.1014e-13,21.923,21.923,5.6018e+09,5.24e+09,9.5677e+13,5.3177e+12,0.014279,11.207,3.2379e-13,22.4,22.4,5.7747e+09,5.4017e+09,9.8194e+13,5.2783e+12,0.014995,11.468,3.3899e-13,22.92,22.92,5.965e+09,5.5797e+09,1.0097e+14,5.237e+12,0.015802,11.753,3.5605e-13,23.49,23.49
4.8313e+09,4.5193e+09,8.4231e+13,5.5007e+12,0.011216,9.9984,2.5775e-13,19.986,19.986,4.9394e+09,4.6204e+09,8.5785e+13,5.4695e+12,0.011612,10.164,2.6635e-13,20.316,20.316,5.0553e+09,4.7288e+09,8.7455e+13,5.4373e+12,0.012044,10.341,2.7571e-13,20.671,20.671,5.1801e+09,4.8455e+09,8.9255e+13,5.4039e+12,0.012518,10.532,2.8595e-13,21.051,21.051,5.3149e+09,4.9717e+09,9.1204e+13,5.3693e+12,0.01304,10.736,2.9717e-13,21.46,21.46,5.4612e+09,5.1085e+09,9.3321e+13,5.3333e+12,0.013618,10.958,3.0955e-13,21.902,21.902,5.6207e+09,5.2577e+09,9.5633e+13,5.2956e+12,0.014261,11.198,3.2328e-13,22.383,22.383,5.7954e+09,5.4211e+09,9.8169e+13,5.2562e+12,0.014982,11.461,3.3858e-13,22.906,22.906
