8.128e+09,7.6031e+09,1.4143e+14,3.9909e+12,0.044866,19.069,9.3633e-13,38.092,38.092,8.8394e+09,8.2685e+09,1.5286e+14,3.9e+12,0.051532,20.265,1.0573e-12,40.479,40.479,9.7691e+09,9.1381e+09,1.6782e+14,3.7879e+12,0.060721,21.753,1.218e-12,43.445,43.445,1.1051e+10,1.0337e+10,1.8847e+14,3.6423e+12,0.074164,23.662,1.4406e-12,47.25,47.25,1.2964e+10,1.2127e+10,2.1931e+14,3.4381e+12,0.095539,26.202,1.7656e-12,52.308,52.308,1.619e+10,1.5145e+10,2.7137e+14,3.1144e+12,0.13368,29.641,2.2576e-12,59.149,59.149,2.266e+10,2.1197e+10,3.7584e+14,2.5025e+12,0.20803,33.335,2.8504e-12,66.462,66.462,3.4874e+10,3.2621e+10,5.7317e+14,1.397e+12,0.27211,28.638,2.0969e-12,57.005,57.005,4.5467e+10,4.2531e+10,7.4437e+14,4.5688e+11,0.15047,12.211,3.8018e-13,24.272,24.272,4.9404e+10,4.6213e+10,8.0799e+14,1.0968e+11,0.042584,3.1855,2.5843e-14,6.3284,6.3284
7.797e+09,7.2934e+09,1.3569e+14,4.0228e+12,0.041626,18.438,8.7554e-13,36.835,36.835,8.4205e+09,7.8767e+09,1.4568e+14,3.9408e+12,0.047276,19.507,9.798e-13,38.966,38.966,9.2166e+09,8.6214e+09,1.5845e+14,3.8419e+12,0.054862,20.815,1.1154e-12,41.576,41.576,1.028e+10,9.6156e+09,1.755e+14,3.7175e+12,0.065572,22.464,1.2987e-12,44.862,44.862,1.1791e+10,1.103e+10,1.9979e+14,3.5509e+12,0.081769,24.613,1.5585e-12,49.144,49.144,1.4156e+10,1.3242e+10,2.3781e+14,3.306e+12,0.10876,27.512,1.9459e-12,54.914,54.914,1.8446e+10,1.7255e+10,3.0685e+14,2.8882e+12,0.15966,31.319,2.519e-12,62.479,62.479,2.7452e+10,2.5679e+10,4.5187e+14,2.0579e+12,0.24902,33.21,2.8254e-12,66.17,66.17,4.0408e+10,3.7798e+10,6.6058e+14,9.0182e+11,0.23441,21.422,1.1716e-12,42.609,42.609,4.7826e+10,4.4737e+10,7.801e+14,2.4797e+11,0.090002,6.9717,1.2384e-13,13.853,13.853
7.4931e+09,7.0092e+09,1.3043e+14,4.0521e+12,0.038733,17.849,8.2052e-13,35.659,35.659,8.0429e+09,7.5234e+09,1.392e+14,3.9776e+12,0.043554,18.806,9.108e-13,37.569,37.569,8.7309e+09,8.167e+09,1.5019e+14,3.8896e+12,0.049879,19.963,1.0261e-12,39.876,39.876,9.6246e+09,9.003e+09,1.6448e+14,3.7816e+12,0.058538,21.396,1.1784e-12,42.733,42.733,1.0846e+10,1.0146e+10,1.8404e+14,3.6426e+12,0.071087,23.225,1.3881e-12,46.38,46.38,1.2646e+10,1.1829e+10,2.1288e+14,3.45e+12,0.090779,25.648,1.6919e-12,51.205,51.205,1.5621e+10,1.4612e+10,2.6058e+14,3.1508e+12,0.12531,28.933,2.1515e-12,57.741,57.741,2.1447e+10,2.0062e+10,3.5408e+14,2.599e+12,0.19268,32.767,2.7551e-12,65.342,65.342,3.3011e+10,3.0879e+10,5.3976e+14,1.5539e+12,0.26989,30.155,2.3262e-12,60.04,60.04,4.4457e+10,4.1586e+10,7.2358e+14,5.4282e+11,0.16995,14.186,5.1324e-13,28.202,28.202
7.2131e+09,6.7472e+09,1.2557e+14,4.0791e+12,0.036139,17.296,7.7057e-13,34.556,34.556,7.7005e+09,7.2032e+09,1.3332e+14,4.0111e+12,0.040277,18.157,8.491e-13,36.275,36.275,8.2999e+09,7.7638e+09,1.4287e+14,3.932e+12,0.045598,19.185,9.4775e-13,38.324,38.324,9.0603e+09,8.4751e+09,1.5498e+14,3.8372e+12,0.052689,20.437,1.0753e-12,40.822,40.822,1.0066e+10,9.4162e+09,1.7103e+14,3.7189e+12,0.062601,22.007,1.2465e-12,43.951,43.951,1.1479e+10,1.0737e+10,1.9357e+14,3.5626e+12,0.077384,24.04,1.4869e-12,48.002,48.002,1.3645e+10,1.2763e+10,2.2818e+14,3.3372e+12,0.10154,26.768,1.8424e-12,53.434,53.434,1.7456e+10,1.6328e+10,2.8912e+14,2.9644e+12,0.14613,30.419,2.3769e-12,60.691,60.691,2.5375e+10,2.3736e+10,4.1584e+14,2.2326e+12,0.22987,33.302,2.8429e-12,66.375,66.375,3.8318e+10,3.5843e+10,6.2306e+14,1.0802e+12,0.2512,24.331,1.5124e-12,48.412,48.412
6.9541e+09,6.5049e+09,1.2108e+14,4.1041e+12,0.033803,16.777,7.2509e-13,33.521,33.521,7.3884e+09,6.9112e+09,1.2796e+14,4.0417e+12,0.037376,17.554,7.9371e-13,35.071,35.071,7.9143e+09,7.4031e+09,1.363e+14,3.9701e+12,0.041886,18.471,8.7861e-13,36.899,36.899,8.568e+09,8.0146e+09,1.4668e+14,3.8859e+12,0.04776,19.572,9.8637e-13,39.097,39.097,9.4094e+09,8.8017e+09,1.6005e+14,3.7836e+12,0.055719,20.929,1.1276e-12,41.801,41.801,1.0545e+10,9.8643e+09,1.7812e+14,3.6535e+12,0.067094,22.648,1.3201e-12,45.23,45.23,1.2188e+10,1.1401e+10,2.0427e+14,3.4765e+12,0.084599,24.908,1.5959e-12,49.73,49.73,1.4824e+10,1.3866e+10,2.4626e+14,3.2095e+12,0.11448,27.967,2.0107e-12,55.82,55.82,1.9787e+10,1.8509e+10,3.2541e+14,2.7364e+12,0.17205,31.829,2.6009e-12,63.486,63.486,3.0097e+10,2.8153e+10,4.8992e+14,1.8029e+12,0.25924,31.898,2.605e-12,63.536,63.536
6.7138e+09,6.2801e+09,1.1692e+14,4.1273e+12,0.031691,16.289,6.8356e-13,32.547,32.547,7.1026e+09,6.6438e+09,1.2305e+14,4.0698e+12,0.034792,16.992,7.4376e-13,33.95,33.95,7.5668e+09,7.0781e+09,1.3039e+14,4.0046e+12,0.038644,17.813,8.1723e-13,35.587,35.587,8.1339e+09,7.6085e+09,1.3936e+14,3.9291e+12,0.043557,18.787,9.0892e-13,37.531,37.531,8.8469e+09,8.2755e+09,1.5064e+14,3.8394e+12,0.05004,19.968,1.0266e-12,39.885,39.885,9.7791e+09,9.1475e+09,1.6542e+14,3.7288e+12,0.058979,21.436,1.1828e-12,42.813,42.813,1.1065e+10,1.0351e+10,1.8582e+14,3.5851e+12,0.072066,23.32,1.3994e-12,46.569,46.569,1.2986e+10,1.2148e+10,2.1632e+14,3.3833e+12,0.092893,25.828,1.7157e-12,51.564,51.564,1.6231e+10,1.5183e+10,2.6787e+14,3.0629e+12,0.1301,29.224,2.1947e-12,58.319,58.319,2.2747e+10,2.1278e+10,3.7148e+14,2.4563e+12,0.20261,32.846,2.7676e-12,65.49,65.49
6.4901e+09,6.071e+09,1.1304e+14,4.149e+12,0.029775,15.829,6.4553e-13,31.629,31.629,6.8396e+09,6.3979e+09,1.1853e+14,4.0956e+12,0.032479,16.467,6.9855e-13,32.902,32.902,7.2519e+09,6.7835e+09,1.2502e+14,4.0358e+12,0.03579,17.205,7.6246e-13,34.374,34.374,7.7476e+09,7.2472e+09,1.3283e+14,3.9677e+12,0.039937,18.071,8.4101e-13,36.101,36.101,8.3587e+09,7.8188e+09,1.4247e+14,3.8882e+12,0.045283,19.105,9.3991e-13,38.165,38.165,9.1364e+09,8.5463e+09,1.5475e+14,3.7926e+12,0.052434,20.369,1.0682e-12,40.686,40.686,1.017e+10,9.513e+09,1.7108e+14,3.6728e+12,0.062479,21.957,1.2409e-12,43.852,43.852,1.163e+10,1.0879e+10,1.9417e+14,3.5136e+12,0.077561,24.021,1.4845e-12,47.964,47.964,1.389e+10,1.2993e+10,2.2996e+14,3.2818e+12,0.10244,26.797,1.8464e-12,53.492,53.492,1.7927e+10,1.677e+10,2.9392e+14,2.8926e+12,0.14887,30.484,2.3869e-12,60.819,60.819
6.2814e+09,5.8757e+09,1.0942e+14,4.1692e+12,0.028031,15.395,6.1063e-13,30.762,30.762,6.5968e+09,6.1708e+09,1.1436e+14,4.1195e+12,0.0304,15.975,6.5749e-13,31.92,31.92,6.9648e+09,6.5149e+09,1.2013e+14,4.0644e+12,0.033263,16.641,7.1334e-13,33.248,33.248,7.4012e+09,6.9232e+09,1.2698e+14,4.0024e+12,0.03679,17.414,7.8106e-13,34.791,34.791,7.9299e+09,7.4178e+09,1.3528e+14,3.9312e+12,0.041248,18.326,8.649e-13,36.61,36.61,8.5878e+09,8.0331e+09,1.4563e+14,3.8474e+12,0.047056,19.423,9.7139e-13,38.799,38.799,9.4354e+09,8.826e+09,1.5898e+14,3.7455e+12,0.054937,20.775,1.1111e-12,41.494,41.494,1.0582e+10,9.8982e+09,1.7704e+14,3.6156e+12,0.066221,22.49,1.3018e-12,44.915,44.915,1.2242e+10,1.1452e+10,2.0323e+14,3.4386e+12,0.083625,24.746,1.5753e-12,49.409,49.409,1.4917e+10,1.3954e+10,2.4545e+14,3.1706e+12,0.11343,27.803,1.9871e-12,55.492,55.492
6.0862e+09,5.6931e+09,1.0603e+14,4.1881e+12,0.026439,14.984,5.785e-13,29.942,29.942,6.3719e+09,5.9603e+09,1.1049e+14,4.1417e+12,0.028523,15.514,6.2007e-13,30.999,30.999,6.7018e+09,6.2689e+09,1.1564e+14,4.0907e+12,0.031011,16.116,6.691e-13,32.201,32.201,7.0884e+09,6.6306e+09,1.2168e+14,4.0339e+12,0.034034,16.809,7.2781e-13,33.584,33.584,7.5497e+09,7.0621e+09,1.2891e+14,3.9696e+12,0.037786,17.617,7.9941e-13,35.197,35.197,8.1127e+09,7.5888e+09,1.3773e+14,3.8952e+12,0.042566,18.577,8.887e-13,37.111,37.111,8.8199e+09,8.2503e+09,1.4882e+14,3.807e+12,0.048866,19.738,1.0031e-12,39.428,39.428,9.743e+09,9.1138e+09,1.6331e+14,3.6982e+12,0.057538,21.181,1.1549e-12,42.305,42.305,1.1014e+10,1.0303e+10,1.8328e+14,3.5573e+12,0.070203,23.032,1.3651e-12,45.994,45.994,1.2906e+10,1.2073e+10,2.1304e+14,3.3599e+12,0.090294,25.491,1.6713e-12,50.892,50.892
5.9032e+09,5.5219e+09,1.0285e+14,4.2058e+12,0.024982,14.595,5.4888e-13,29.165,29.165,6.1627e+09,5.7647e+09,1.0689e+14,4.1623e+12,0.026822,15.079,5.8587e-13,30.131,30.131,6.4598e+09,6.0426e+09,1.1151e+14,4.1149e+12,0.028995,15.626,6.2908e-13,31.223,31.223,6.8042e+09,6.3647e+09,1.1687e+14,4.0626e+12,0.031602,16.25,6.8025e-13,32.468,32.468,7.2097e+09,6.7441e+09,1.232e+14,4.0041e+12,0.034787,16.97,7.4182e-13,33.906,33.906,7.6965e+09,7.1994e+09,1.3079e+14,3.9374e+12,0.038766,17.814,8.1736e-13,35.59,35.59,8.2948e+09,7.7591e+09,1.4014e+14,3.8599e+12,0.043882,18.821,9.1222e-13,37.599,37.599,9.0537e+09,8.469e+09,1.5201e+14,3.767e+12,0.050697,20.049,1.0349e-12,40.047,40.047,1.0058e+10,9.408e+09,1.6772e+14,3.6511e+12,0.060219,21.586,1.1994e-12,43.112,43.112,1.1466e+10,1.0725e+10,1.8979e+14,3.498e+12,0.074414,23.577,1.4303e-12,47.08,47.08
5.7312e+09,5.361e+09,9.9867e+13,4.2225e+12,0.023644,14.226,5.2149e-13,28.428,28.428,5.9677e+09,5.5823e+09,1.0353e+14,4.1816e+12,0.025275,14.67,5.5451e-13,29.314,29.314,6.2363e+09,5.8335e+09,1.0769e+14,4.1373e+12,0.027182,15.167,5.9274e-13,30.308,30.308,6.5446e+09,6.1219e+09,1.1247e+14,4.0889e+12,0.029443,15.731,6.3755e-13,31.433,31.433,6.9034e+09,6.4576e+09,1.1805e+14,4.0353e+12,0.032167,16.376,6.9083e-13,32.72,32.72,7.3279e+09,6.8546e+09,1.2465e+14,3.975e+12,0.035513,17.123,7.5524e-13,34.211,34.211,7.8402e+09,7.3339e+09,1.3262e+14,3.9061e+12,0.039723,18.003,8.347e-13,35.966,35.966,8.4748e+09,7.9274e+09,1.425e+14,3.8253e+12,0.04518,19.057,9.352e-13,38.069,38.069,9.2874e+09,8.6876e+09,1.5518e+14,3.7276e+12,0.052533,20.351,1.0663e-12,40.65,40.65,1.0377e+10,9.7065e+09,1.7218e+14,3.6042e+12,0.06296,21.985,1.244e-12,43.908,43.908
5.5692e+09,5.2095e+09,9.7055e+13,4.2382e+12,0.022412,13.875,4.9613e-13,27.728,27.728,5.7854e+09,5.4118e+09,1.0039e+14,4.1996e+12,0.023862,14.283,5.2568e-13,28.542,28.542,6.0291e+09,5.6397e+09,1.0415e+14,4.1582e+12,0.025543,14.737,5.5963e-13,29.449,29.449,6.3064e+09,5.8991e+09,1.0843e+14,4.1131e+12,0.027515,15.248,5.9905e-13,30.469,30.469,6.6257e+09,6.1978e+09,1.1337e+14,4.0637e+12,0.029861,15.828,6.4541e-13,31.626,31.626,6.9987e+09,6.5467e+09,1.1915e+14,4.0088e+12,0.0327,16.493,7.0073e-13,32.953,32.953,7.4419e+09,6.9613e+09,1.2602e+14,3.9469e+12,0.036205,17.266,7.6791e-13,34.497,34.497,7.9799e+09,7.4645e+09,1.3437e+14,3.8756e+12,0.040644,18.181,8.5125e-13,36.32,36.32,8.651e+09,8.0922e+09,1.4479e+14,3.7916e+12,0.046447,19.282,9.5738e-13,38.518,38.518,9.5187e+09,8.904e+09,1.5828e+14,3.6891e+12,0.054351,20.643,1.097e-12,41.231,41.231
5.4164e+09,5.0666e+09,9.4402e+13,4.253e+12,0.021276,13.542,4.7258e-13,27.062,27.062,5.6145e+09,5.2519e+09,9.7445e+13,4.2166e+12,0.02257,13.917,4.9911e-13,27.811,27.811,5.8363e+09,5.4594e+09,1.0085e+14,4.1776e+12,0.024057,14.333,5.2935e-13,28.641,28.641,6.0868e+09,5.6936e+09,1.0471e+14,4.1355e+12,0.025785,14.797,5.6418e-13,29.569,29.569,6.3725e+09,5.9609e+09,1.0911e+14,4.0897e+12,0.027817,15.32,6.0473e-13,30.613,30.613,6.7025e+09,6.2696e+09,1.142e+14,4.0393e+12,0.030244,15.915,6.5255e-13,31.8,31.8,7.0893e+09,6.6314e+09,1.2017e+14,3.9832e+12,0.033193,16.6,7.0982e-13,33.166,33.166,7.5508e+09,7.0631e+09,1.2731e+14,3.9197e+12,0.036853,17.398,7.7968e-13,34.76,34.76,8.114e+09,7.59e+09,1.3602e+14,3.8462e+12,0.041517,18.346,8.6679e-13,36.65,36.65,8.8216e+09,8.2518e+09,1.4698e+14,3.759e+12,0.047664,19.494,9.7845e-13,38.939,38.939
5.272e+09,4.9315e+09,9.1894e+13,4.267e+12,0.020225,13.224,4.507e-13,26.428,26.428,5.454e+09,5.1018e+09,9.4678e+13,4.2325e+12,0.021383,13.57,4.7456e-13,27.119,27.119,5.6565e+09,5.2912e+09,9.7779e+13,4.1957e+12,0.022703,13.952,5.0159e-13,27.88,27.88,5.8836e+09,5.5036e+09,1.0126e+14,4.1562e+12,0.024224,14.375,5.3248e-13,28.726,28.726,6.1404e+09,5.7438e+09,1.052e+14,4.1136e+12,0.025996,14.849,5.6811e-13,29.671,29.671,6.4341e+09,6.0186e+09,1.0971e+14,4.0671e+12,0.028085,15.383,6.097e-13,30.738,30.738,6.7743e+09,6.3367e+09,1.1494e+14,4.0159e+12,0.030588,15.992,6.5889e-13,31.954,31.954,7.1742e+09,6.7109e+09,1.211e+14,3.9587e+12,0.033641,16.695,7.1799e-13,33.357,33.357,7.6534e+09,7.1591e+09,1.2848e+14,3.8936e+12,0.037448,17.518,7.9038e-13,34.998,34.998,8.2413e+09,7.709e+09,1.3755e+14,3.818e+12,0.04233,18.497,8.8109e-13,36.952,36.952
5.1353e+09,4.8036e+09,8.9519e+13,4.2803e+12,0.019252,12.921,4.3031e-13,25.823,25.823,5.3029e+09,4.9605e+09,9.2073e+13,4.2475e+12,0.02029,13.241,4.5184e-13,26.461,26.461,5.4884e+09,5.1339e+09,9.49e+13,4.2127e+12,0.021467,13.592,4.7607e-13,27.162,27.162,5.6949e+09,5.3271e+09,9.8053e+13,4.1756e+12,0.022811,13.979,5.0355e-13,27.935,27.935,5.9268e+09,5.544e+09,1.016e+14,4.1357e+12,0.024363,14.409,5.35e-13,28.794,28.794,6.1896e+09,5.7898e+09,1.0562e+14,4.0926e+12,0.026173,14.891,5.7136e-13,29.756,29.756,6.4908e+09,6.0716e+09,1.1023e+14,4.0455e+12,0.028315,15.436,6.1389e-13,30.844,30.844,6.8404e+09,6.3986e+09,1.1559e+14,3.9935e+12,0.030887,16.058,6.6432e-13,32.086,32.086,7.2528e+09,6.7843e+09,1.2192e+14,3.9352e+12,0.034037,16.778,7.2511e-13,33.522,33.522,7.7487e+09,7.2483e+09,1.2954e+14,3.8687e+12,0.037981,17.622,7.9984e-13,35.207,35.207
5.0057e+09,4.6824e+09,8.7267e+13,4.2929e+12,0.018348,12.632,4.1129e-13,25.246,25.246,5.1604e+09,4.8271e+09,8.9614e+13,4.2616e+12,0.019282,12.928,4.3075e-13,25.836,25.836,5.3307e+09,4.9864e+09,9.2199e+13,4.2286e+12,0.020334,13.251,4.5253e-13,26.482,26.482,5.5191e+09,5.1627e+09,9.5065e+13,4.1936e+12,0.021527,13.606,4.7707e-13,27.19,27.19,5.7293e+09,5.3593e+09,9.8264e+13,4.1562e+12,0.022892,13.998,5.0494e-13,27.973,27.973,5.9656e+09,5.5803e+09,1.0186e+14,4.116e+12,0.02447,14.434,5.3689e-13,28.844,28.844,6.2339e+09,5.8313e+09,1.0596e+14,4.0725e+12,0.026315,14.924,5.7388e-13,29.822,29.822,6.5419e+09,6.1194e+09,1.1066e+14,4.0248e+12,0.028502,15.478,6.1724e-13,30.928,30.928,6.9002e+09,6.4546e+09,1.1614e+14,3.9721e+12,0.031137,16.112,6.6877e-13,32.193,32.193,7.3241e+09,6.851e+09,1.2262e+14,3.9129e+12,0.034373,16.847,7.3107e-13,33.659,33.659
4.8826e+09,4.5673e+09,8.5129e+13,4.3048e+12,0.017507,12.356,3.9351e-13,24.694,24.694,5.0257e+09,4.7011e+09,8.729e+13,4.275e+12,0.01835,12.63,4.1114e-13,25.242,25.242,5.1824e+09,4.8477e+09,8.966e+13,4.2436e+12,0.019293,12.928,4.3077e-13,25.837,25.837,5.3549e+09,5.0091e+09,9.2272e+13,4.2105e+12,0.020355,13.254,4.5275e-13,26.488,26.488,5.5461e+09,5.1879e+09,9.5169e+13,4.1753e+12,0.021561,13.613,4.7755e-13,27.204,27.204,5.7595e+09,5.3876e+09,9.8408e+13,4.1377e+12,0.022944,14.009,5.0574e-13,27.995,27.995,5.9998e+09,5.6123e+09,1.0206e+14,4.0972e+12,0.024544,14.451,5.3809e-13,28.877,28.877,6.2729e+09,5.8678e+09,1.0621e+14,4.0533e+12,0.026418,14.947,5.7562e-13,29.867,29.867,6.587e+09,6.1615e+09,1.1099e+14,4.0052e+12,0.028644,15.509,6.1967e-13,30.989,30.989,6.9532e+09,6.5041e+09,1.1657e+14,3.9518e+12,0.031332,16.153,6.7215e-13,32.274,32.274
4.7656e+09,4.4578e+09,8.3095e+13,4.3162e+12,0.016724,12.092,3.7687e-13,24.167,24.167,4.8982e+09,4.5819e+09,8.509e+13,4.2877e+12,0.017486,12.346,3.9288e-13,24.675,24.675,5.0428e+09,4.7171e+09,8.7267e+13,4.2578e+12,0.018333,12.622,4.1061e-13,25.225,25.225,5.2011e+09,4.8652e+09,8.9654e+13,4.2264e+12,0.019282,12.922,4.3036e-13,25.825,25.825,5.3756e+09,5.0284e+09,9.2287e+13,4.1931e+12,0.020352,13.25,4.5249e-13,26.48,26.48,5.5691e+09,5.2094e+09,9.5211e+13,4.1577e+12,0.021569,13.612,4.7748e-13,27.202,27.202,5.7853e+09,5.4117e+09,9.8481e+13,4.1199e+12,0.022965,14.012,5.0591e-13,28,28,6.029e+09,5.6396e+09,1.0217e+14,4.0792e+12,0.024582,14.457,5.3859e-13,28.89,28.89,6.3063e+09,5.899e+09,1.0637e+14,4.035e+12,0.02648,14.958,5.7653e-13,29.89,29.89,6.6256e+09,6.1977e+09,1.1122e+14,3.9866e+12,0.028738,15.527,6.2115e-13,31.025,31.025
4.6542e+09,4.3536e+09,8.1159e+13,4.327e+12,0.015993,11.839,3.6127e-13,23.661,23.661,4.7773e+09,4.4688e+09,8.3003e+13,4.2997e+12,0.016683,12.075,3.7584e-13,24.134,24.134,4.911e+09,4.5938e+09,8.5007e+13,4.2712e+12,0.017446,12.331,3.9189e-13,24.644,24.644,5.0567e+09,4.7301e+09,8.7194e+13,4.2413e+12,0.018297,12.607,4.0968e-13,25.197,25.197,5.2164e+09,4.8795e+09,8.9594e+13,4.2098e+12,0.01925,12.909,4.295e-13,25.799,25.799,5.3925e+09,5.0442e+09,9.2244e+13,4.1764e+12,0.020326,13.239,4.5173e-13,26.458,26.458,5.5879e+09,5.227e+09,9.5188e+13,4.141e+12,0.021549,13.603,4.7684e-13,27.184,27.184,5.8064e+09,5.4314e+09,9.8482e+13,4.1031e+12,0.022954,14.005,5.0545e-13,27.987,27.987,6.0529e+09,5.662e+09,1.022e+14,4.0622e+12,0.024584,14.454,5.3834e-13,28.884,28.884,6.3337e+09,5.9246e+09,1.0645e+14,4.0178e+12,0.026499,14.959,5.7659e-13,29.892,29.892
4.548e+09,4.2543e+09,7.9313e+13,4.3374e+12,0.015309,11.596,3.4663e-13,23.177,23.177,4.6625e+09,4.3614e+09,8.102e+13,4.3112e+12,0.015935,11.816,3.5991e-13,23.617,23.617,4.7863e+09,4.4772e+09,8.2868e+13,4.2839e+12,0.016625,12.053,3.7448e-13,24.09,24.09,4.9207e+09,4.6029e+09,8.4878e+13,4.2553e+12,0.01739,12.309,3.9054e-13,24.601,24.601,5.0674e+09,4.7401e+09,8.7072e+13,4.2254e+12,0.018241,12.587,4.0834e-13,25.156,25.156,5.2282e+09,4.8905e+09,8.9481e+13,4.1939e+12,0.019196,12.889,4.2819e-13,25.76,25.76,5.4055e+09,5.0564e+09,9.2141e+13,4.1605e+12,0.020274,13.221,4.5046e-13,26.421,26.421,5.6024e+09,5.2406e+09,9.5097e+13,4.125e+12,0.021502,13.585,4.7563e-13,27.149,27.149,5.8227e+09,5.4466e+09,9.8408e+13,4.087e+12,0.022912,13.989,5.0432e-13,27.956,27.956,6.0713e+09,5.6792e+09,1.0215e+14,4.0461e+12,0.024549,14.441,5.3734e-13,28.857,28.857
4.4466e+09,4.1595e+09,7.7551e+13,4.3472e+12,0.014669,11.363,3.3287e-13,22.712,22.712,4.5533e+09,4.2592e+09,7.9134e+13,4.3221e+12,0.015238,11.569,3.45e-13,23.122,23.122,4.6682e+09,4.3667e+09,8.0842e+13,4.2959e+12,0.015863,11.789,3.5824e-13,23.562,23.562,4.7925e+09,4.483e+09,8.2692e+13,4.2686e+12,0.016552,12.026,3.7278e-13,24.035,24.035,4.9275e+09,4.6092e+09,8.4703e+13,4.2401e+12,0.017316,12.282,3.8882e-13,24.547,24.547,5.0748e+09,4.747e+09,8.6899e+13,4.2102e+12,0.018166,12.56,4.066e-13,25.102,25.102,5.2363e+09,4.8981e+09,8.9311e+13,4.1787e+12,0.01912,12.863,4.2642e-13,25.706,25.706,5.4145e+09,5.0648e+09,9.1976e+13,4.1454e+12,0.020198,13.194,4.4867e-13,26.368,26.368,5.6124e+09,5.25e+09,9.4938e+13,4.1099e+12,0.021425,13.56,4.7383e-13,27.098,27.098,5.834e+09,5.4572e+09,9.8257e+13,4.0719e+12,0.022836,13.965,5.0253e-13,27.906,27.906
4.3498e+09,4.0689e+09,7.5867e+13,4.3567e+12,0.014068,11.14,3.1992e-13,22.266,22.266,4.4493e+09,4.162e+09,7.7338e+13,4.3324e+12,0.014588,11.332,3.3101e-13,22.649,22.649,4.5562e+09,4.2619e+09,7.8919e+13,4.3073e+12,0.015155,11.537,3.4308e-13,23.058,23.058,4.6713e+09,4.3696e+09,8.0625e+13,4.2812e+12,0.015777,11.756,3.5627e-13,23.497,23.497,4.7959e+09,4.4861e+09,8.2472e+13,4.254e+12,0.016463,11.993,3.7076e-13,23.97,23.97,4.9311e+09,4.6127e+09,8.4481e+13,4.2256e+12,0.017224,12.249,3.8673e-13,24.481,24.481,5.0788e+09,4.7507e+09,8.6676e+13,4.1957e+12,0.018071,12.527,4.0444e-13,25.035,25.035,5.2407e+09,4.9022e+09,8.9086e+13,4.1643e+12,0.019022,12.829,4.2419e-13,25.639,25.639,5.4194e+09,5.0694e+09,9.1749e+13,4.131e+12,0.020096,13.16,4.4637e-13,26.301,26.301,5.6179e+09,5.255e+09,9.471e+13,4.0956e+12,0.02132,13.525,4.7145e-13,27.03,27.03
4.2572e+09,3.9822e+09,7.4256e+13,4.3657e+12,0.013504,10.925,3.0772e-13,21.837,21.837,4.3502e+09,4.0692e+09,7.5624e+13,4.3423e+12,0.013978,11.104,3.1788e-13,22.195,22.195,4.4497e+09,4.1623e+09,7.7091e+13,4.3182e+12,0.014494,11.295,3.289e-13,22.576,22.576,4.5566e+09,4.2623e+09,7.8667e+13,4.2932e+12,0.015058,11.5,3.4089e-13,22.984,22.984,4.6718e+09,4.3701e+09,8.0368e+13,4.2671e+12,0.015677,11.719,3.54e-13,23.422,23.422,4.7964e+09,4.4866e+09,8.221e+13,4.24e+12,0.016359,11.955,3.684e-13,23.893,23.893,4.9317e+09,4.6132e+09,8.4213e+13,4.2117e+12,0.017115,12.21,3.8427e-13,24.403,24.403,5.0793e+09,4.7513e+09,8.6401e+13,4.1819e+12,0.017957,12.487,4.0187e-13,24.955,24.955,5.2413e+09,4.9028e+09,8.8805e+13,4.1505e+12,0.018902,12.788,4.215e-13,25.558,25.558,5.4201e+09,5.07e+09,9.146e+13,4.1174e+12,0.019969,13.119,4.4355e-13,26.217,26.217
4.1685e+09,3.8992e+09,7.2713e+13,4.3743e+12,0.012974,10.719,2.9621e-13,21.425,21.425,4.2555e+09,3.9806e+09,7.3988e+13,4.3518e+12,0.013408,10.886,3.0553e-13,21.759,21.759,4.3484e+09,4.0675e+09,7.535e+13,4.3285e+12,0.013878,11.065,3.156e-13,22.115,22.115,4.4478e+09,4.1605e+09,7.681e+13,4.3045e+12,0.01439,11.255,3.2653e-13,22.495,22.495,4.5545e+09,4.2604e+09,7.8379e+13,4.2796e+12,0.014949,11.458,3.3843e-13,22.901,22.901,4.6696e+09,4.368e+09,8.0072e+13,4.2536e+12,0.015562,11.676,3.5143e-13,23.337,23.337,4.794e+09,4.4843e+09,8.1905e+13,4.2266e+12,0.016239,11.911,3.6571e-13,23.806,23.806,4.9291e+09,4.6107e+09,8.3898e+13,4.1984e+12,0.016988,12.165,3.8145e-13,24.313,24.313,5.0765e+09,4.7486e+09,8.6076e+13,4.1688e+12,0.017823,12.44,3.989e-13,24.863,24.863,5.2382e+09,4.8999e+09,8.8467e+13,4.1375e+12,0.01876,12.741,4.1836e-13,25.462,25.462
